id,frequency,recommend
304672,8,0
304764,1,0
304788,28,0
304888,49,1
304927,4,0
304993,13,0
305093,22,0
305162,3,0
305230,46,0
305310,40,0
305319,31,0
305407,8,0
305433,22,0
305533,1,0
305583,25,0
305616,31,0
305628,2,0
305634,13,0
305648,4,0
305710,9,0
305746,45,1
305816,41,0
305843,41,0
305866,3,0
305868,5,0
305883,16,0
305923,49,0
306021,39,0
306099,6,0
306102,14,0
306143,46,0
306195,22,0
306262,20,0
306286,43,0
306311,19,0
306315,27,0
306324,41,0
306402,0,0
306430,49,1
306524,19,0
306616,38,1
306625,38,0
306658,20,0
306690,38,0
306781,37,0
306782,46,1
306874,25,0
306940,17,0
307016,27,0
307053,43,1
307093,27,0
307175,29,0
307259,13,0
307333,0,0
307352,24,0
307398,29,0
307493,26,0
307562,25,0
307585,5,0
307644,41,1
307683,16,0
307708,11,0
307741,12,0
307824,50,0
307860,0,0
307941,26,0
308024,6,0
308026,36,0
308040,0,0
308137,20,0
308146,36,0
308232,29,0
308315,46,0
308372,10,0
308462,35,0
308518,7,0
308582,15,0
308594,43,0
308656,35,0
308727,49,0
308805,48,0
308841,9,0
308858,33,0
308941,2,0
309032,42,1
309128,17,0
309219,7,0
309233,1,0
309304,25,0
309388,6,0
309433,9,0
309489,37,0
309569,42,0
309641,40,1
309727,24,0
309758,18,0
309817,30,0
309842,7,0
309856,8,0
309917,44,0
309935,12,0
309969,4,0
310049,19,0
310119,14,0
310155,19,0
310163,23,0
310241,44,1
310301,29,0
310372,48,1
310418,24,0
310440,8,0
310521,13,0
310541,8,0
310584,40,0
310676,33,0
310727,49,0
310806,35,0
310841,41,0
310915,38,0
310939,6,0
310981,35,1
311024,37,0
311050,13,0
311052,10,0
311129,11,0
311203,18,0
311276,0,0
311310,44,0
311378,7,0
311435,4,0
311530,24,0
311569,11,0
311571,29,0
311625,31,0
311669,26,0
311744,30,0
311818,24,0
311826,23,0
311874,7,0
311884,22,0
311949,13,0
312049,32,0
312065,16,0
312070,40,0
312122,43,0
312172,42,1
312219,44,0
312254,2,0
312347,0,0
312413,21,0
312460,6,0
312481,26,0
312547,9,0
312614,0,0
312695,17,0
312789,0,0
312811,32,0
312874,33,0
312967,9,0
312975,30,0
313029,29,0
313099,15,0
313114,0,0
313188,35,1
313207,2,0
313243,18,0
313300,28,0
313340,24,0
313412,24,0
313460,18,0
313531,30,0
313560,6,0
313598,14,0
313659,44,0
313729,12,0
313777,6,0
313823,26,0
313842,16,0
313848,48,0
313863,18,0
313958,15,0
313977,31,0
314055,29,0
314112,49,0
314197,6,0
314295,44,0
314322,49,0
314414,40,1
314448,23,0
314489,25,0
314542,2,0
314565,11,0
314655,29,0
314687,4,0
314762,37,0
314830,23,0
314850,47,0
314861,18,0
314864,36,1
314949,33,0
315007,10,0
315054,47,0
315120,18,0
315172,19,0
315208,34,0
315220,46,1
315293,32,0
315354,24,0
315430,31,0
315525,23,0
315552,0,0
315652,15,0
315666,30,0
315761,2,0
315769,30,0
315869,17,0
315962,14,0
316049,41,0
316077,49,1
316096,11,0
316147,7,0
316179,1,0
316221,9,0
316272,7,0
316344,4,0
316426,11,0
316491,44,1
316569,35,0
316589,7,0
316619,0,0
316712,0,0
316751,17,0
316772,2,0
316866,0,0
316882,23,0
316969,42,1
317057,15,0
317128,27,0
317131,43,0
317142,34,0
317165,32,0
317177,29,0
317207,10,0
317216,17,0
317221,0,0
317294,47,1
317349,10,0
317394,6,0
317467,37,0
317494,26,0
317583,27,0
317651,15,0
317704,42,0
317721,19,0
317794,11,0
317847,22,0
317944,50,1
318020,29,0
318067,44,1
318108,38,0
318147,9,0
318189,29,0
318281,44,0
318346,46,1
318399,50,1
318473,38,0
318514,0,0
318614,12,0
318704,30,0
318745,27,0
318750,40,0
318828,41,0
318916,49,0
318942,36,0
319024,31,0
319124,9,0
319136,18,0
319203,22,0
319231,36,0
319294,17,0
319378,14,0
319455,5,0
319551,46,1
319579,2,0
319654,29,0
319743,5,0
319823,45,0
319839,36,1
319861,47,1
319915,44,0
319932,13,0
320005,22,0
320056,40,1
320096,30,0
320147,3,0
320175,48,0
320269,8,0
320276,47,1
320323,31,0
320406,32,0
320491,21,0
320573,26,0
320617,0,0
320625,34,0
320707,23,0
320798,2,0
320848,29,0
320944,28,0
321032,2,0
321073,14,0
321165,5,0
321241,9,0
321246,24,0
321301,35,0
321310,42,0
321354,0,0
321419,23,0
321454,8,0
321552,50,0
321637,45,1
321700,29,0
321731,28,0
321791,23,0
321860,30,0
321915,39,0
321924,4,0
321935,0,0
322029,12,0
322041,3,0
322117,33,0
322195,13,0
322230,41,0
322265,49,0
322288,31,0
322324,5,0
322333,3,0
322431,15,0
322448,43,0
322474,30,0
322495,20,0
322580,8,0
322642,30,0
322695,34,0
322718,20,0
322782,37,0
322882,32,0
322981,42,0
323063,22,0
323105,47,0
323138,13,0
323189,7,0
323260,8,0
323304,25,0
323337,37,0
323338,7,0
323418,17,0
323434,38,0
323509,43,0
323599,5,0
323691,42,0
323701,23,0
323725,41,0
323811,50,0
323866,3,0
323874,34,0
323888,10,0
323967,42,0
324066,6,0
324086,13,0
324177,27,0
324205,37,0
324294,15,0
324303,20,0
324382,33,0
324400,38,0
324485,7,0
324569,17,0
324614,9,0
324671,5,0
324752,8,0
324817,43,0
324857,12,0
324863,6,0
324940,22,0
325030,13,0
325126,0,0
325179,2,0
325204,1,0
325272,1,0
325301,22,0
325327,16,0
325353,30,0
325403,36,0
325481,23,0
325537,25,0
325606,28,0
325617,47,1
325653,24,0
325687,27,0
325711,24,0
325724,3,0
325731,45,0
325811,14,0
325846,25,0
325932,8,0
325951,0,0
325952,24,0
325996,46,1
326090,32,0
326162,9,0
326235,0,0
326278,49,0
326324,12,0
326332,49,0
326428,9,0
326445,20,0
326482,22,0
326540,4,0
326548,19,0
326641,38,0
326690,50,1
326767,40,0
326792,12,0
326846,21,0
326942,12,0
327002,30,0
327041,47,1
327091,46,0
327124,33,0
327188,36,0
327227,42,1
327316,43,0
327369,21,0
327436,17,0
327500,1,0
327567,46,0
327651,20,0
327741,33,0
327756,8,0
327776,15,0
327858,50,1
327939,49,1
328014,48,0
328097,34,0
328171,45,0
328228,25,0
328306,29,0
328314,28,0
328377,12,0
328437,32,0
328534,39,0
328588,12,0
328664,48,0
328700,46,1
328744,6,0
328807,12,0
328810,39,0
328827,20,0
328829,10,0
328855,1,0
328882,38,1
328896,3,0
328898,10,0
328955,22,0
329036,9,0
329095,49,0
329138,35,0
329170,21,0
329247,35,0
329258,13,0
329294,4,0
329307,10,0
329407,5,0
329433,4,0
329481,10,0
329564,42,0
329636,13,0
329694,39,0
329764,3,0
329786,49,0
329799,31,0
329898,32,0
329946,48,1
329949,15,0
330017,34,0
330101,48,1
330102,10,0
330198,23,0
330232,11,0
330253,33,0
330315,6,0
330368,5,0
330452,5,0
330453,21,0
330540,22,0
330552,1,0
330599,21,0
330609,23,0
330630,48,0
330725,39,0
330795,44,0
330811,37,0
330823,2,0
330862,34,0
330929,34,0
330944,3,0
331010,50,1
331066,5,0
331146,49,0
331180,18,0
331245,46,1
331262,31,0
331338,1,0
331384,19,0
331403,11,0
331432,43,0
331524,8,0
331597,48,0
331617,21,0
331639,43,0
331739,43,0
331795,4,0
331812,3,0
331818,23,0
331891,3,0
331932,13,0
331946,33,0
331976,24,0
331998,41,0
332031,40,0
332103,12,0
332180,34,0
332262,35,0
332347,20,0
332381,19,0
332399,41,1
332469,43,1
332551,30,0
332606,37,0
332614,46,0
332639,33,0
332647,45,0
332742,36,0
332780,19,0
332808,37,1
332833,15,0
332876,25,0
332971,17,0
333034,22,0
333044,38,1
333080,9,0
333095,30,0
333169,23,0
333256,42,1
333319,23,0
333326,43,0
333391,9,0
333450,32,0
333546,8,0
333622,26,0
333710,2,0
333801,34,0
333839,45,0
333931,2,0
333983,34,0
334077,6,0
334124,33,0
334208,25,0
334300,24,0
334378,18,0
334458,31,0
334468,37,1
334536,44,1
334553,11,0
334594,38,0
334654,34,0
334709,16,0
334773,5,0
334840,5,0
334880,23,0
334882,31,0
334968,31,0
334976,30,0
335032,19,0
335037,23,0
335093,16,0
335164,37,0
335256,2,0
335272,31,0
335277,16,0
335306,39,0
335364,27,0
335397,8,0
335480,26,0
335501,11,0
335512,3,0
335543,44,0
335615,28,0
335713,1,0
335793,38,1
335802,7,0
335811,6,0
335846,31,0
335929,26,0
335989,37,0
336042,44,0
336115,41,1
336163,38,0
336234,6,0
336300,4,0
336303,21,0
336344,24,0
336346,23,0
336423,45,1
336515,45,1
336521,40,0
336577,9,0
336668,35,0
336712,29,0
336728,8,0
336751,47,1
336793,21,0
336866,45,0
336962,44,0
336985,34,0
337025,19,0
337124,38,0
337155,38,0
337205,17,0
337263,8,0
337326,44,0
337359,3,0
337389,22,0
337442,33,0
337533,5,0
337559,49,1
337610,45,1
337688,4,0
337726,18,0
337787,23,0
337843,43,0
337845,31,0
337891,31,0
337941,28,0
337992,17,0
338057,11,0
338149,30,0
338177,3,0
338265,38,0
338273,1,0
338345,19,0
338356,18,0
338395,4,0
338421,25,0
338434,42,0
338456,10,0
338505,26,0
338569,7,0
338609,47,0
338685,14,0
338708,45,0
338767,40,0
338854,32,0
338946,42,0
338967,2,0
339020,26,0
339083,37,0
339169,12,0
339220,38,0
339267,30,0
339358,14,0
339398,32,0
339402,45,0
339489,9,0
339586,14,0
339678,36,0
339751,50,0
339826,34,0
339841,19,0
339939,41,0
340035,47,1
340065,31,0
340165,16,0
340235,33,0
340270,18,0
340283,2,0
340291,41,0
340364,34,0
340392,24,0
340424,8,0
340517,24,0
340552,12,0
340647,8,0
340700,27,0
340749,2,0
340807,1,0
340892,33,0
340929,11,0
340984,6,0
341071,28,0
341161,25,0
341187,44,1
341282,27,0
341299,21,0
341370,35,0
341450,30,0
341531,10,0
341609,37,1
341658,5,0
341666,23,0
341763,24,0
341812,18,0
341815,45,0
341914,42,1
341996,40,1
342064,45,0
342109,20,0
342207,8,0
342257,30,0
342293,32,0
342296,48,0
342329,39,0
342364,34,0
342460,14,0
342496,3,0
342549,28,0
342564,26,0
342631,49,0
342720,26,0
342767,11,0
342810,0,0
342883,30,0
342938,36,0
342940,2,0
342979,13,0
343064,19,0
343069,50,0
343118,21,0
343139,2,0
343187,34,0
343218,2,0
343244,12,0
343275,41,0
343355,49,1
343404,40,1
343405,30,0
343450,34,0
343466,43,0
343554,17,0
343600,8,0
343646,5,0
343689,4,0
343709,50,0
343719,35,0
343733,40,0
343738,18,0
343832,40,0
343920,50,0
344017,23,0
344112,7,0
344185,26,0
344248,11,0
344333,8,0
344404,46,0
344446,43,1
344474,32,0
344573,36,0
344647,42,0
344713,14,0
344733,8,0
344757,16,0
344761,25,0
344784,18,0
344817,6,0
344899,22,0
344996,3,0
345043,11,0
345052,27,0
345115,38,0
345175,36,1
345250,39,1
345346,9,0
345391,37,0
345465,20,0
345543,24,0
345641,25,0
345691,2,0
345730,37,0
345782,11,0
345786,35,0
345790,29,0
345801,17,0
345815,19,0
345821,20,0
345825,28,0
345845,35,0
345927,47,0
345959,38,1
346030,27,0
346116,2,0
346158,26,0
346236,13,0
346317,19,0
346363,3,0
346462,30,0
346464,40,0
346480,27,0
346547,48,0
346626,34,0
346642,33,0
346657,19,0
346686,21,0
346727,21,0
346783,41,0
346798,33,1
346879,19,0
346970,7,0
347062,18,0
347065,14,0
347117,42,0
347137,10,0
347232,15,0
347286,22,0
347304,17,0
347370,41,1
347448,20,0
347491,19,0
347563,11,0
347656,17,0
347725,18,0
347750,32,0
347828,26,0
347911,44,0
347937,36,0
348036,21,0
348058,20,0
348076,29,0
348080,29,0
348118,20,0
348149,0,0
348240,23,0
348330,8,0
348404,11,0
348454,33,0
348474,9,0
348524,47,0
348620,40,0
348655,49,0
348735,41,0
348756,39,0
348765,27,0
348797,9,0
348827,1,0
348909,26,0
348999,0,0
349013,49,0
349029,41,1
349062,29,0
349068,16,0
349139,27,0
349220,31,0
349298,20,0
349311,6,0
349389,14,0
349437,13,0
349465,33,0
349498,20,0
349581,23,0
349662,26,0
349711,49,0
349745,42,0
349764,43,0
349848,0,0
349921,41,0
349971,8,0
349999,30,0
350014,11,0
350080,46,0
350168,33,0
350178,35,0
350210,30,0
350295,28,0
350306,21,0
350362,28,0
350442,45,0
350535,50,0
350623,16,0
350716,27,0
350742,31,0
350777,28,0
350877,42,0
350905,41,0
350940,30,0
350996,49,0
351069,20,0
351118,19,0
351153,0,0
351188,4,0
351265,38,0
351319,25,0
351340,15,0
351351,33,0
351416,28,0
351419,20,0
351440,43,0
351469,0,0
351516,6,0
351519,1,0
351578,29,0
351615,14,0
351689,45,0
351777,41,1
351811,43,0
351890,7,0
351973,20,0
352002,36,0
352100,19,0
352124,18,0
352184,12,0
352185,26,0
352221,13,0
352259,12,0
352281,12,0
352368,15,0
352422,8,0
352482,18,0
352505,43,1
352520,17,0
352530,9,0
352604,9,0
352640,41,1
352684,45,0
352720,7,0
352741,47,0
352804,50,0
352883,21,0
352975,7,0
353012,3,0
353080,12,0
353083,29,0
353142,46,1
353225,42,0
353287,33,0
353360,10,0
353382,4,0
353415,14,0
353428,16,0
353450,19,0
353481,3,0
353575,3,0
353587,50,0
353658,6,0
353684,41,1
353710,35,0
353740,4,0
353752,6,0
353780,3,0
353783,16,0
353835,18,0
353837,2,0
353878,14,0
353911,6,0
354008,22,0
354080,2,0
354143,46,1
354189,21,0
354261,25,0
354319,43,1
354413,29,0
354491,33,0
354570,3,0
354639,35,0
354687,3,0
354709,10,0
354808,2,0
354830,9,0
354846,16,0
354910,38,0
354960,8,0
354975,48,0
355055,23,0
355147,37,0
355200,18,0
355248,22,0
355268,44,1
355329,36,1
355408,3,0
355440,8,0
355497,23,0
355500,18,0
355550,34,0
355637,7,0
355648,31,0
355677,48,0
355720,21,0
355736,28,0
355777,12,0
355790,35,0
355874,25,0
355878,8,0
355899,48,0
355994,25,0
356030,2,0
356064,40,0
356142,34,0
356143,40,0
356157,43,0
356200,13,0
356262,46,0
356297,37,0
356380,36,0
356390,25,0
356451,9,0
356472,30,0
356560,26,0
356654,8,0
356683,22,0
356737,2,0
356768,45,0
356852,20,0
356873,10,0
356950,48,1
356962,1,0
357039,36,0
357125,15,0
357189,43,1
357272,21,0
357291,22,0
357364,27,0
357411,45,1
357445,2,0
357469,39,0
357552,45,0
357623,45,1
357667,45,0
357687,13,0
357730,14,0
357793,35,0
357868,31,0
357877,38,0
357914,22,0
357954,38,1
358054,38,1
358102,34,0
358145,25,0
358190,15,0
358252,25,0
358327,29,0
358392,16,0
358453,9,0
358549,16,0
358584,36,1
358652,0,0
358656,14,0
358740,36,1
358758,17,0
358838,17,0
358904,45,0
358995,14,0
359082,50,1
359160,13,0
359225,22,0
359278,3,0
359364,19,0
359368,9,0
359394,41,0
359447,2,0
359539,21,0
359612,9,0
359620,21,0
359705,29,0
359779,33,0
359861,0,0
359934,27,0
359972,18,0
360000,33,0
360083,4,0
360131,0,0
360220,22,0
360255,1,0
360347,18,0
360443,33,0
360496,12,0
360514,13,0
360520,31,0
360523,37,1
360539,19,0
360560,11,0
360595,31,0
360612,37,0
360704,39,1
360754,44,0
360847,27,0
360875,13,0
360881,12,0
360911,25,0
360942,43,1
361024,36,1
361027,2,0
361046,7,0
361113,31,0
361147,17,0
361224,49,0
361299,34,0
361399,8,0
361468,25,0
361479,41,1
361518,8,0
361556,44,0
361576,32,0
361614,39,0
361689,43,1
361691,41,0
361761,48,0
361763,36,0
361780,22,0
361847,42,0
361880,39,0
361967,23,0
362010,26,0
362034,48,0
362036,10,0
362112,20,0
362121,17,0
362193,23,0
362215,40,0
362228,20,0
362286,39,0
362381,35,0
362475,3,0
362517,37,0
362536,11,0
362585,1,0
362621,3,0
362668,3,0
362747,21,0
362800,15,0
362837,7,0
362845,19,0
362921,44,0
362962,34,0
362964,17,0
363046,19,0
363095,42,1
363141,12,0
363221,41,0
363303,0,0
363365,4,0
363435,1,0
363535,34,0
363612,20,0
363666,28,0
363736,8,0
363760,0,0
363836,21,0
363845,47,0
363943,19,0
363992,12,0
364043,33,0
364141,34,0
364207,7,0
364272,50,0
364321,24,0
364387,3,0
364462,18,0
364489,14,0
364582,47,1
364636,22,0
364699,41,0
364748,31,0
364838,42,0
364861,31,0
364922,41,0
364973,36,0
365034,32,0
365114,38,0
365173,34,0
365240,17,0
365279,43,0
365317,12,0
365409,46,1
365458,18,0
365482,48,1
365576,48,0
365659,16,0
365759,47,0
365780,20,0
365840,8,0
365843,14,0
365880,28,0
365967,36,0
366038,10,0
366070,40,0
366113,44,1
366118,6,0
366176,8,0
366255,10,0
366291,18,0
366380,46,0
366406,49,1
366493,15,0
366549,2,0
366618,35,0
366651,30,0
366751,22,0
366784,34,0
366817,40,0
366857,9,0
366904,37,0
366988,5,0
366993,32,0
367013,40,0
367069,20,0
367095,47,1
367141,14,0
367151,30,0
367193,13,0
367196,5,0
367261,31,0
367312,28,0
367351,44,0
367424,43,1
367515,15,0
367542,49,0
367631,45,0
367717,11,0
367808,43,0
367859,9,0
367906,4,0
367999,24,0
368040,15,0
368065,38,1
368078,35,0
368162,47,1
368169,30,0
368220,20,0
368251,46,0
368291,1,0
368360,5,0
368440,24,0
368486,42,1
368570,45,0
368643,40,1
368718,45,0
368817,30,0
368837,21,0
368877,19,0
368878,39,0
368972,2,0
368992,17,0
369036,3,0
369103,32,0
369161,41,1
369184,22,0
369230,0,0
369257,29,0
369293,36,0
369364,20,0
369437,38,0
369446,16,0
369514,17,0
369539,26,0
369546,18,0
369602,41,0
369604,1,0
369652,26,0
369670,18,0
369756,2,0
369798,1,0
369823,29,0
369865,21,0
369941,8,0
369960,36,0
370016,23,0
370062,30,0
370145,20,0
370200,42,0
370217,46,0
370290,18,0
370349,28,0
370367,21,0
370415,34,0
370500,48,1
370557,8,0
370568,25,0
370654,8,0
370718,33,0
370722,6,0
370723,15,0
370763,44,0
370773,26,0
370831,31,0
370884,44,0
370978,14,0
371038,46,1
371050,10,0
371060,6,0
371120,6,0
371152,47,0
371199,27,0
371251,45,0
371336,17,0
371424,48,0
371505,33,0
371561,23,0
371642,44,0
371672,37,0
371697,46,1
371771,24,0
371794,8,0
371826,10,0
371858,23,0
371903,49,1
371996,48,1
372018,47,0
372087,13,0
372134,50,0
372149,20,0
372153,22,0
372188,43,0
372216,4,0
372254,32,0
372351,1,0
372433,49,0
372443,5,0
372475,6,0
372533,32,0
372610,1,0
372697,3,0
372767,0,0
372820,11,0
372891,36,1
372897,25,0
372988,38,0
373040,48,1
373131,28,0
373214,24,0
373228,30,0
373229,17,0
373305,24,0
373367,24,0
373427,1,0
373514,40,0
373599,0,0
373630,6,0
373663,27,0
373695,10,0
373794,35,0
373894,24,0
373930,23,0
373938,33,0
374009,27,0
374079,34,0
374099,4,0
374129,32,0
374155,9,0
374221,0,0
374236,14,0
374244,8,0
374245,43,0
374255,4,0
374265,49,1
374348,39,0
374359,49,1
374411,4,0
374507,41,0
374588,49,1
374609,38,0
374684,17,0
374739,43,0
374799,42,0
374830,12,0
374864,10,0
374882,25,0
374982,14,0
375002,32,0
375011,22,0
375021,45,0
375104,48,1
375120,13,0
375174,3,0
375178,16,0
375244,15,0
375305,25,0
375320,50,0
375353,25,0
375401,9,0
375459,24,0
375527,27,0
375568,13,0
375634,22,0
375645,17,0
375708,6,0
375794,18,0
375796,50,1
375892,3,0
375926,21,0
375948,16,0
376010,40,0
376011,41,0
376058,37,0
376144,45,0
376201,18,0
376246,38,0
376292,49,1
376391,33,0
376423,32,0
376491,14,0
376582,13,0
376665,40,0
376668,25,0
376732,3,0
376804,31,0
376828,20,0
376861,49,0
376867,39,0
376904,26,0
376916,24,0
376973,7,0
376976,24,0
377045,46,0
377068,15,0
377111,39,0
377167,3,0
377174,40,0
377260,37,1
377317,27,0
377370,14,0
377465,10,0
377526,31,0
377597,9,0
377613,13,0
377678,2,0
377750,21,0
377845,0,0
377847,28,0
377921,33,0
378011,30,0
378017,50,0
378089,34,0
378170,0,0
378173,42,0
378199,38,0
378213,29,0
378276,12,0
378342,9,0
378406,33,1
378478,7,0
378514,38,0
378582,14,0
378674,17,0
378696,37,0
378767,34,0
378858,20,0
378888,15,0
378915,47,0
379003,43,0
379019,37,0
379078,18,0
379104,43,0
379144,0,0
379235,9,0
379274,39,0
379352,2,0
379414,30,0
379450,1,0
379506,46,0
379525,44,0
379556,38,0
379575,31,0
379619,27,0
379670,28,0
379729,49,1
379814,46,1
379833,13,0
379905,49,0
379977,9,0
380030,6,0
380101,44,0
380168,17,0
380196,22,0
380211,38,0
380287,10,0
380369,3,0
380400,41,0
380472,11,0
380507,22,0
380583,49,1
380588,15,0
380688,9,0
380775,39,0
380807,3,0
380906,22,0
380924,5,0
380964,50,1
381064,15,0
381138,33,0
381182,21,0
381241,28,0
381276,49,0
381283,3,0
381306,40,0
381331,40,0
381403,34,0
381423,14,0
381476,34,0
381500,13,0
381512,41,0
381515,42,0
381535,32,0
381621,42,0
381672,31,0
381744,13,0
381745,49,1
381820,24,0
381897,7,0
381932,38,0
381999,3,0
382022,12,0
382062,47,1
382090,45,0
382114,38,0
382160,45,0
382169,47,0
382259,39,0
382287,0,0
382378,18,0
382463,19,0
382536,35,0
382626,19,0
382677,14,0
382737,28,0
382826,15,0
382854,47,1
382903,8,0
382925,34,0
382987,1,0
382991,31,0
383024,11,0
383074,7,0
383114,14,0
383179,9,0
383196,7,0
383248,23,0
383302,12,0
383312,24,0
383333,34,0
383384,4,0
383437,22,0
383496,50,1
383575,37,0
383598,24,0
383609,27,0
383683,35,0
383733,6,0
383833,31,0
383845,16,0
383927,49,1
383936,41,1
384002,49,1
384067,36,1
384142,12,0
384167,12,0
384214,10,0
384245,34,0
384263,40,0
384302,19,0
384347,13,0
384445,6,0
384486,45,0
384519,27,0
384595,17,0
384673,48,0
384752,8,0
384846,11,0
384898,48,1
384938,38,0
384991,10,0
385060,33,0
385143,39,1
385243,10,0
385289,35,0
385367,38,1
385370,6,0
385457,1,0
385490,43,0
385571,10,0
385665,34,0
385725,30,0
385730,18,0
385768,33,0
385860,5,0
385960,38,0
385967,46,1
386027,32,0
386123,6,0
386142,13,0
386236,30,0
386274,32,0
386335,42,0
386411,16,0
386482,0,0
386491,35,1
386545,29,0
386636,48,0
386689,37,0
386717,6,0
386723,22,0
386725,9,0
386820,25,0
386849,6,0
386917,25,0
386947,33,0
386996,1,0
387025,32,0
387043,5,0
387058,9,0
387151,13,0
387175,23,0
387238,13,0
387297,9,0
387391,2,0
387393,6,0
387481,26,0
387502,21,0
387505,17,0
387538,16,0
387622,40,0
387627,13,0
387714,15,0
387715,44,1
387767,29,0
387782,38,0
387834,41,0
387855,38,1
387922,29,0
387959,23,0
387965,0,0
387982,5,0
388053,37,0
388151,23,0
388250,46,0
388336,0,0
388414,50,0
388474,1,0
388533,21,0
388598,40,0
388684,7,0
388747,6,0
388824,38,0
388921,30,0
388985,24,0
389017,47,0
389104,2,0
389136,47,1
389223,41,0
389227,20,0
389304,41,1
389354,4,0
389361,11,0
389369,11,0
389395,32,0
389462,22,0
389501,3,0
389530,16,0
389585,8,0
389650,21,0
389713,38,0
389775,8,0
389795,23,0
389808,10,0
389845,40,0
389943,20,0
389954,22,0
389983,50,0
390007,20,0
390058,22,0
390113,20,0
390160,0,0
390245,49,0
390276,35,0
390285,28,0
390357,48,0
390441,31,0
390506,10,0
390576,4,0
390676,25,0
390705,12,0
390770,27,0
390822,13,0
390834,14,0
390846,39,1
390896,34,0
390902,34,0
390949,36,0
390952,11,0
390987,2,0
391034,36,0
391082,37,0
391149,36,0
391163,22,0
391215,10,0
391313,9,0
391320,31,0
391374,10,0
391434,18,0
391511,22,0
391530,47,1
391537,6,0
391608,49,1
391664,42,0
391710,44,0
391769,41,0
391812,47,0
391882,11,0
391917,46,0
391974,46,1
392008,42,0
392095,9,0
392189,41,0
392283,6,0
392324,23,0
392415,36,0
392436,37,0
392493,46,1
392528,30,0
392551,36,0
392554,29,0
392616,29,0
392699,0,0
392718,15,0
392776,13,0
392798,23,0
392873,21,0
392961,11,0
393012,11,0
393078,11,0
393178,49,1
393216,43,1
393251,41,1
393271,9,0
393295,8,0
393338,37,0
393394,3,0
393451,35,0
393536,1,0
393567,37,0
393589,24,0
393673,3,0
393711,10,0
393733,38,0
393787,5,0
393844,27,0
393924,34,0
394009,14,0
394034,25,0
394114,6,0
394183,11,0
394280,20,0
394374,25,0
394435,39,0
394461,15,0
394501,29,0
394600,9,0
394682,5,0
394778,18,0
394796,24,0
394824,33,0
394865,26,0
394943,39,0
395003,30,0
395059,9,0
395085,39,0
395159,16,0
395245,34,1
395338,46,1
395389,0,0
395393,6,0
395420,20,0
395511,1,0
395599,45,0
395671,43,0
395756,30,0
395845,26,0
395936,31,0
395970,1,0
396048,27,0
396063,29,0
396156,44,0
396194,16,0
396227,37,0
396236,32,1
396276,28,0
396300,20,0
396306,10,0
396399,17,0
396453,16,0
396505,3,0
396528,44,0
396556,8,0
396593,27,0
396622,39,1
396678,3,0
396710,25,0
396746,29,0
396799,7,0
396872,45,1
396877,32,0
396929,19,0
397006,50,1
397100,39,0
397103,3,0
397124,45,0
397148,27,0
397229,31,0
397325,26,0
397364,7,0
397429,7,0
397516,12,0
397581,36,0
397637,31,1
397709,37,0
397714,47,1
397729,45,0
397772,20,0
397778,40,1
397811,47,0
397895,5,0
397985,2,0
398054,3,0
398065,5,0
398151,34,0
398206,31,0
398235,9,0
398297,14,0
398327,31,0
398408,20,0
398457,48,0
398477,44,0
398532,33,0
398579,9,0
398606,34,0
398659,5,0
398703,33,0
398712,34,0
398805,46,1
398817,34,0
398901,16,0
398960,2,0
398996,34,0
399024,29,0
399074,25,0
399174,6,0
399253,10,0
399285,46,0
399303,19,0
399310,14,0
399392,35,0
399460,29,0
399518,33,0
399602,41,0
399628,34,0
399631,10,0
399649,24,0
399658,20,0
399664,21,0
399716,37,1
399738,36,0
399757,15,0
399856,35,0
399946,48,1
399969,6,0
399971,13,0
400005,35,0
400071,2,0
400093,11,0
400153,16,0
400198,20,0
400236,13,0
400274,23,0
400371,50,0
400383,47,0
400464,42,1
400467,7,0
400535,47,0
400589,43,0
400685,19,0
400763,49,1
400842,30,0
400936,24,0
401033,47,0
401070,13,0
401105,39,0
401147,12,0
401220,46,0
401230,17,0
401314,46,0
401408,15,0
401454,37,0
401525,38,1
401619,2,0
401669,19,0
401738,19,0
401808,18,0
401822,14,0
401872,6,0
401922,46,1
401935,17,0
402001,14,0
402043,27,0
402065,25,0
402092,19,0
402166,43,1
402242,23,0
402288,32,0
402353,19,0
402401,50,0
402410,21,0
402459,6,0
402488,17,0
402492,42,1
402566,45,1
402650,31,0
402737,26,0
402762,18,0
402832,20,0
402859,24,0
402944,41,0
403032,41,0
403052,8,0
403121,12,0
403132,28,0
403187,16,0
403248,18,0
403296,26,0
403338,17,0
403421,25,0
403438,28,0
403527,24,0
403548,44,0
403648,19,0
403727,49,0
403739,26,0
403822,12,0
403920,13,0
403992,0,0
403998,17,0
404019,14,0
404093,29,0
404161,49,0
404208,49,1
404285,43,1
404336,15,0
404420,39,0
404464,4,0
404527,16,0
404568,34,1
404604,22,0
404702,12,0
404751,37,0
404771,42,0
404788,49,0
404839,30,0
404840,6,0
404891,34,0
404908,46,0
404980,8,0
405059,1,0
405105,36,0
405154,14,0
405174,3,0
405251,1,0
405344,0,0
405356,42,1
405442,40,0
405447,23,0
405481,7,0
405520,13,0
405578,21,0
405609,23,0
405649,20,0
405685,3,0
405752,26,0
405782,34,0
405853,1,0
405873,45,0
405875,10,0
405927,8,0
405929,9,0
406013,38,0
406090,24,0
406101,18,0
406126,44,0
406160,2,0
406176,6,0
406196,25,0
406218,15,0
406248,2,0
