id,frequency,recommend
305258,36,0
305335,29,0
305393,11,0
305472,36,1
305502,13,1
305574,36,0
305584,19,0
305663,18,0
305699,2,0
305732,0,0
305810,3,0
305907,1,0
306007,1,0
306068,16,0
306117,43,0
306196,11,0
306271,2,0
306355,11,0
306405,44,0
306477,44,0
306537,13,0
306562,5,0
306616,36,0
306640,19,0
306660,24,0
306689,0,0
306720,19,0
306798,19,0
306810,24,0
306832,48,0
306881,4,0
306952,11,0
307009,48,0
307044,47,0
307059,14,0
307102,50,0
307177,15,0
307267,22,0
307339,18,0
307437,8,0
307472,9,0
307549,1,0
307637,37,0
307693,24,0
307717,13,0
307768,12,0
307798,45,0
307850,0,0
307877,28,0
307889,9,0
307905,27,0
307979,34,0
308021,40,0
308105,11,0
308150,29,0
308185,27,0
308240,29,0
308309,36,0
308337,50,1
308428,25,0
308455,2,0
308496,10,0
308520,20,0
308582,29,0
308651,39,0
308742,13,0
308749,22,0
308787,38,1
308829,21,0
308919,42,0
308935,19,0
308968,0,0
309063,50,0
309135,23,0
309214,1,0
309292,19,0
309346,43,0
309410,32,0
309435,19,0
309480,30,0
309497,42,0
309502,17,0
309546,44,0
309589,47,0
309668,43,0
309739,4,0
309826,21,0
309880,21,0
309892,19,0
309919,29,1
309923,24,1
310008,1,0
310107,45,0
310115,46,0
310136,11,0
310229,46,0
310233,6,0
310329,39,0
310404,34,1
310441,44,0
310490,49,0
310533,28,0
310561,7,0
310651,26,0
310676,34,0
310693,12,0
310715,46,0
310796,11,0
310820,50,0
310885,36,0
310931,3,0
310945,38,1
311040,5,0
311125,6,0
311162,43,0
311261,6,0
311306,8,0
311336,43,0
311416,26,0
311506,39,0
311531,3,0
311608,17,1
311674,45,0
311756,47,0
311806,1,0
311879,19,0
311957,43,0
312048,15,0
312076,13,0
312141,20,0
312200,30,0
312273,25,1
312352,32,0
312424,28,0
312435,3,0
312489,18,0
312525,3,0
312557,44,0
312591,16,0
312630,14,1
312699,38,0
312738,14,0
312739,37,0
312830,48,0
312901,24,0
312952,23,0
313027,6,0
313086,26,0
313134,47,1
313159,27,1
313215,19,0
313307,22,0
313335,22,0
313343,47,0
313431,20,0
313455,42,0
313550,31,0
313637,41,0
313698,5,0
313724,7,0
313738,2,0
313779,49,0
313836,45,0
313901,8,0
313952,3,0
314045,26,0
314071,28,0
314131,24,0
314165,49,1
314192,3,0
314207,47,1
314226,3,0
314266,4,0
314318,48,0
314359,17,0
314379,6,0
314438,8,0
314512,8,0
314552,43,0
314613,16,1
314661,37,0
314723,9,1
314819,19,0
314900,39,0
314963,45,0
315030,24,0
315041,32,0
315050,19,0
315139,6,0
315203,27,0
315287,15,0
315366,25,1
315370,34,0
315403,46,1
315485,22,0
315531,14,0
315558,24,0
315586,2,0
315681,8,0
315686,29,0
315785,26,0
315829,33,0
315925,40,0
315957,3,0
315977,3,0
316075,31,0
316076,17,0
316104,50,0
316131,4,0
316224,10,0
316239,18,0
316255,5,0
316328,25,0
316381,43,0
316423,48,0
316468,32,1
316553,35,0
316574,21,0
316634,4,0
316676,43,0
316703,8,0
316718,26,0
316726,12,1
316755,49,0
316832,34,0
316932,30,0
317031,12,0
317072,26,0
317137,47,0
317190,26,0
317218,0,0
317228,43,0
317240,45,0
317304,26,0
317333,8,1
317351,48,0
317358,22,0
317435,7,0
317442,23,0
317540,41,0
317564,16,0
317595,47,0
317618,0,0
317637,7,0
317715,6,0
317802,29,0
317835,41,0
317858,36,0
317875,10,0
317897,11,0
317977,22,0
318061,22,0
318156,46,0
318225,45,0
318278,46,0
318311,32,0
318366,31,0
318438,50,0
318526,3,0
318562,11,0
318649,34,0
318697,45,0
318796,34,1
318880,12,0
318956,2,0
318966,34,0
319008,35,0
319097,50,0
319144,15,0
319158,20,0
319189,38,0
319287,22,0
319299,4,0
319306,39,0
319328,8,0
319380,14,0
319443,50,1
319454,28,0
319468,6,0
319480,43,0
319534,48,0
319611,19,0
319693,15,0
319703,41,0
319765,37,0
319792,27,0
319867,49,0
319874,21,0
319947,0,0
319999,0,0
320028,18,0
320109,29,0
320186,0,0
320199,16,0
320205,0,1
320265,42,0
320316,36,0
320409,22,0
320423,15,0
320451,33,0
320468,4,0
320557,49,0
320614,44,0
320644,36,0
320729,28,0
320736,5,0
320818,15,0
320897,22,0
320924,20,0
320986,33,0
321030,25,0
321052,47,0
321149,22,0
321157,5,0
321180,18,0
321246,17,0
321291,37,0
321372,31,0
321438,48,0
321496,11,0
321512,49,0
321560,35,0
321645,1,0
321724,0,0
321726,6,0
321742,40,0
321842,41,0
321872,11,0
321903,0,1
321975,41,0
321988,21,0
322035,28,0
322071,29,0
322100,43,0
322104,35,0
322203,49,0
322267,28,0
322292,34,0
322344,15,0
322393,24,0
322462,23,0
322476,30,1
322480,21,0
322531,38,0
322590,6,0
322617,5,0
322688,9,0
322786,13,0
322857,1,0
322947,9,0
323041,49,0
323054,3,0
323076,9,0
323100,43,0
323200,44,0
323298,30,0
323392,16,0
323429,8,0
323450,34,0
323535,18,0
323635,15,1
323719,12,0
323753,25,1
323852,45,1
323934,20,0
323987,40,0
324028,15,0
324095,23,0
324156,9,1
324246,4,0
324276,31,0
324355,9,0
324389,49,0
324439,3,0
324496,23,0
324556,11,0
324618,48,0
324712,46,0
324806,2,0
324878,20,0
324921,13,0
324948,46,0
324950,28,0
325041,8,0
325091,33,0
325099,49,0
325134,47,1
325208,30,0
325217,3,0
325312,27,0
325373,3,0
325379,38,0
325398,14,0
325442,41,0
325488,16,0
325580,34,0
325657,1,0
325730,39,0
325797,24,1
325896,29,0
325970,46,0
325993,44,0
325995,8,0
326002,25,0
326034,40,0
326081,25,0
326118,37,0
326178,39,0
326241,28,0
326332,26,0
326382,9,0
326400,47,0
326435,17,0
326457,40,0
326525,40,0
326591,36,1
326619,43,0
326684,17,1
326748,8,0
326847,8,0
326880,38,0
326943,19,0
326954,12,0
326957,21,0
327032,31,0
327125,33,0
327200,16,0
327300,31,0
327348,4,0
327445,30,0
327498,37,0
327583,10,0
327622,23,0
327653,43,0
327720,36,0
327757,35,0
327846,41,0
327931,5,1
328030,40,0
328038,20,0
328074,5,0
328146,26,1
328168,32,0
328182,32,1
328231,39,0
328273,6,0
328334,48,0
328341,21,0
328348,1,0
328433,18,0
328468,25,0
328482,6,0
328530,13,0
328570,28,0
328652,23,0
328733,39,0
328796,21,1
328888,30,0
328974,49,0
329026,0,0
329078,13,0
329107,38,1
329200,13,0
329220,40,0
329278,37,0
329305,33,0
329362,33,0
329435,33,0
329514,10,0
329614,0,0
329694,7,0
329787,28,0
329800,28,0
329895,43,0
329906,6,0
329967,19,0
330002,31,0
330052,10,0
330111,1,1
330207,23,0
330264,7,0
330271,12,0
330336,6,0
330351,19,0
330378,35,0
330418,23,0
330509,16,1
330555,45,0
330585,24,0
330682,48,0
330737,33,0
330836,2,0
330893,21,0
330913,31,0
330923,21,0
330929,29,0
330934,38,0
331031,34,1
331120,37,0
331149,36,0
331171,48,0
331212,34,1
331220,5,0
331242,32,0
331309,37,0
331365,23,0
331417,45,0
331452,5,0
331521,33,0
331585,1,0
331644,39,1
331669,14,0
331724,1,0
331792,2,0
331865,49,0
331895,46,0
331964,4,0
332063,11,0
332131,17,0
332201,0,0
332209,24,0
332266,18,0
332326,32,0
332354,24,0
332386,31,0
332443,32,0
332496,1,0
332513,19,0
332571,14,1
332628,45,0
332635,50,0
332674,17,0
332771,28,0
332862,37,0
332894,49,0
332902,44,0
332943,12,0
333010,18,0
333070,49,0
333170,42,0
333219,38,0
333234,2,0
333252,27,0
333311,33,0
333354,12,0
333367,39,0
333371,19,0
333469,11,0
333567,22,0
333601,39,0
333664,15,0
333727,31,0
333780,43,0
333804,22,0
333838,14,0
333879,34,0
333886,4,0
333944,22,0
333973,48,0
334011,29,0
334023,32,0
334115,33,0
334185,33,0
334244,2,0
334303,31,0
334400,25,0
334408,49,0
334468,19,0
334519,32,0
334555,15,0
334615,14,1
334632,31,0
334729,24,1
334757,0,0
334762,10,0
334856,49,0
334913,34,0
334993,18,0
335069,14,0
335168,33,0
335220,37,0
335267,21,0
335337,45,0
335407,4,0
335445,39,0
335535,15,0
335555,2,0
335634,1,0
335668,40,0
335695,19,0
335786,42,0
335787,49,0
335850,12,0
335947,40,0
336033,5,0
336061,45,0
336135,16,0
336160,27,0
336227,37,0
336287,10,0
336364,15,0
336427,22,0
336465,35,0
336498,46,0
336573,34,0
336597,17,0
336677,43,0
336764,20,0
336841,43,0
336852,25,0
336886,15,0
336966,29,0
337032,4,0
337115,30,0
337116,35,0
337167,15,0
337187,33,0
337287,12,0
337332,21,0
337375,27,0
337419,16,0
337442,46,0
337476,0,0
337558,11,0
337616,37,0
337660,47,0
337733,49,0
337790,19,0
337803,8,0
337821,32,0
337890,39,0
337939,41,0
337956,10,0
338031,31,0
338115,1,0
338141,7,0
338166,47,0
338250,18,0
338303,48,0
338314,40,0
338340,38,0
338424,10,0
338465,22,0
338502,6,0
338537,14,0
338547,18,0
338630,33,0
338704,5,0
338738,6,0
338823,41,0
338863,41,0
338913,13,0
338955,24,0
339009,0,0
339076,26,0
339115,39,0
339195,31,0
339264,41,0
339364,40,0
339396,31,0
339420,6,0
339509,25,0
339599,37,0
339648,45,0
339708,41,0
339773,24,0
339809,28,0
339843,36,0
339915,3,0
339925,1,0
339952,1,0
340012,14,0
340059,46,0
340134,50,0
340196,35,0
340258,2,0
340327,48,0
340426,9,0
340506,32,0
340534,22,0
340548,5,0
340640,7,0
340670,28,0
340734,13,0
340756,23,0
340839,11,0
340881,32,0
340882,44,0
340968,29,0
341037,14,0
341108,40,0
341184,32,0
341207,35,1
341290,5,0
341299,40,0
341353,13,0
341361,43,0
341441,12,0
341481,32,0
341542,16,0
341573,46,0
341660,28,1
341703,17,0
341777,42,0
341818,15,0
341838,8,0
341862,27,0
341944,29,0
342012,33,0
342075,4,0
342173,39,0
342221,3,0
342261,33,1
342325,48,0
342396,8,0
342474,12,0
342511,45,0
342520,45,0
342595,12,0
342655,13,0
342725,6,0
342785,10,0
342855,22,0
342897,28,0
342967,26,0
343015,47,0
343105,21,0
343154,44,1
343179,22,1
343245,16,0
343281,29,0
343355,42,0
343406,45,0
343494,39,0
343500,10,0
343563,50,0
343585,17,0
343654,26,0
343659,40,0
343667,43,0
343688,31,0
343706,41,0
343803,38,0
343807,13,0
343842,39,0
343923,41,0
343990,14,0
344041,47,0
344125,35,0
344211,17,0
344233,24,0
344300,32,0
344393,1,0
344493,30,0
344502,34,0
344599,23,0
344664,33,0
344734,5,0
344796,9,0
344843,1,0
344844,42,0
344896,40,0
344977,16,0
345071,48,0
345145,43,0
345243,28,0
345254,25,0
345288,13,0
345337,40,0
345366,15,0
345418,43,0
345454,18,0
345460,37,0
345483,43,0
345567,48,0
345667,34,0
345733,26,1
345806,31,1
345887,35,0
345926,9,0
345929,8,0
345961,30,0
346013,20,0
346049,11,0
346071,17,0
346101,19,0
346200,31,0
346255,28,0
346265,21,0
346354,31,0
346444,29,0
346483,35,0
346552,33,0
346647,1,0
346691,26,0
346745,40,0
346807,25,0
346815,14,0
346839,40,0
346874,36,0
346929,18,0
346953,2,0
347000,45,0
347044,24,0
347100,30,0
347171,23,0
347240,27,0
347250,28,0
347282,9,0
347293,33,0
347314,36,0
347370,43,0
347393,21,0
347460,23,0
347555,19,0
347625,4,0
347716,38,0
347784,13,0
347794,16,0
347797,0,0
347854,4,0
347931,6,0
347943,49,0
347993,17,0
348081,0,0
348167,10,0
348210,44,0
348301,44,1
348318,0,0
348385,6,0
348404,38,0
348467,20,0
348522,24,0
348579,16,0
348655,12,0
348669,17,0
348705,35,0
348712,39,0
348762,40,0
348813,27,0
348873,29,0
348942,4,0
348963,31,0
349045,23,0
349132,22,0
349154,7,0
349235,48,0
349320,6,0
349346,28,0
349392,36,0
349480,48,0
349518,25,0
349603,12,1
349694,11,0
349709,12,0
349768,33,1
349850,45,0
349943,37,0
349989,22,0
350015,44,0
350028,11,0
350080,32,0
350168,28,0
350268,28,0
350314,0,0
350374,43,0
350377,34,0
350428,42,0
350435,8,0
350464,6,0
350510,42,0
350579,25,0
350672,50,0
350716,44,0
350795,32,0
350862,1,0
350893,14,0
350927,9,1
350949,45,0
350957,50,0
350959,3,0
351011,18,0
351086,39,0
351170,23,0
351256,3,0
351326,39,0
351385,35,0
351456,27,0
351535,39,0
351582,16,0
351644,48,0
351697,35,0
351761,28,0
351794,37,0
351804,17,0
351849,31,0
351873,50,0
351906,47,0
351938,23,0
351941,47,0
352001,37,0
352007,2,0
352070,32,0
352115,38,0
352122,27,0
352125,24,0
352137,21,0
352228,50,0
352314,49,0
352405,15,0
352455,0,0
352529,34,0
352606,45,1
352634,45,0
352726,40,1
352752,13,0
352836,39,0
352916,28,0
352958,23,0
353035,31,0
353079,12,0
353167,14,0
353257,26,0
353281,13,0
353290,5,0
353301,10,0
353362,19,0
353378,10,0
353382,42,0
353404,17,0
353497,3,0
353509,45,0
353568,11,0
353570,36,0
353646,45,0
353652,50,0
353662,12,0
353759,9,0
353809,36,0
353820,18,0
353909,40,0
354005,19,0
354010,48,0
354038,44,0
354084,17,0
354138,4,0
354152,8,0
354237,7,0
354306,4,0
354307,21,0
354392,17,0
354474,38,0
354529,2,0
354597,37,0
354605,29,0
354640,8,0
354646,16,0
354693,32,0
354767,49,0
354852,42,0
354918,20,0
354948,15,0
354996,19,0
355012,41,0
355092,34,0
355169,22,0
355220,19,0
355223,23,0
355268,24,0
355334,0,0
355413,32,0
355435,47,0
355534,13,0
355564,43,0
355583,38,0
355598,28,0
355688,16,0
355700,45,0
355703,4,0
355781,12,0
355789,18,0
355801,40,0
355837,33,0
355852,27,0
355936,46,0
356019,19,0
356020,41,0
356021,26,0
356088,31,0
356167,0,0
356211,43,0
356240,22,0
356339,33,0
356356,6,0
356454,16,0
356544,30,0
356611,48,0
356671,4,0
356745,23,0
356777,40,0
356858,3,0
356952,25,0
357024,4,0
357083,22,0
357182,1,0
357222,41,0
357303,25,0
357357,6,0
357378,48,0
357427,50,0
357434,49,0
357489,40,0
357499,14,0
357518,21,0
357550,33,0
357643,47,0
357725,43,0
357768,25,0
357812,9,0
357825,26,0
357897,14,0
357900,49,0
357996,40,0
358032,13,0
358048,1,1
358141,10,0
358160,22,0
358228,28,0
358296,42,0
358392,27,0
358424,24,0
358487,50,0
358556,48,0
358629,24,0
358683,34,0
358776,1,0
358820,38,0
358902,29,0
358981,12,0
359002,50,0
359070,15,0
359158,5,0
359253,33,0
359259,29,0
359266,18,0
359273,8,0
359371,49,0
359414,15,0
359473,36,0
359562,10,0
359567,9,0
359649,15,0
359665,21,0
359701,4,0
359717,31,0
359814,8,0
359868,19,0
359890,47,0
359929,12,1
359976,20,0
360062,8,0
360093,21,0
360095,15,0
360103,22,0
360202,0,0
360245,49,0
360278,16,0
360298,11,0
360390,9,0
360405,47,0
360494,18,0
360555,2,0
360639,30,0
360728,28,1
360754,40,0
360846,30,0
360884,17,1
360950,4,0
360982,45,0
361056,17,0
361091,16,0
361136,47,0
361209,1,0
361232,27,0
361282,16,0
361370,1,0
361454,46,0
361477,9,0
361511,17,0
361536,49,0
361629,8,0
361713,49,0
361747,46,0
361775,13,0
361862,49,0
361918,5,0
361947,38,0
361948,40,0
361974,0,0
362070,33,0
362091,16,0
362128,7,1
362169,8,0
362253,37,0
362319,19,0
362376,22,0
362461,22,0
362506,15,0
362558,39,0
362575,10,0
362627,19,0
362680,21,1
362684,14,0
362771,17,0
362817,28,0
362902,14,0
362926,6,0
362971,42,0
363058,42,0
363129,0,0
363197,21,0
363207,23,0
363230,5,0
363322,41,0
363404,38,0
363502,19,0
363505,29,0
363575,11,0
363627,33,0
363673,40,0
363716,42,0
363733,22,0
363793,33,0
363892,16,0
363963,8,0
364038,5,0
364039,2,0
364124,46,1
364202,17,0
364300,22,0
364351,13,0
364370,9,0
364445,39,0
364446,12,0
364516,18,0
364560,21,0
364597,33,0
364651,7,0
364710,27,0
364750,18,0
364841,0,0
364918,20,0
364959,12,0
365012,14,0
365071,15,0
365075,14,0
365140,28,0
365189,18,0
365268,49,0
365274,15,0
365308,1,0
365408,28,0
365481,0,0
365572,5,0
365581,40,0
365664,17,0
365739,8,0
365763,5,0
365833,19,0
365893,15,0
365990,45,1
366035,25,0
366038,34,0
366129,0,1
366178,17,0
366216,38,0
366292,28,1
366338,34,0
366392,48,0
366438,3,0
366490,3,0
366501,43,0
366556,11,0
366578,40,0
366603,11,0
366628,21,0
366657,10,0
366710,41,0
366716,11,0
366790,12,0
366796,33,0
366859,16,0
366898,11,0
366929,6,0
366934,30,0
367014,42,0
367021,42,0
367040,14,0
367084,6,0
367124,24,0
367199,31,0
367298,3,0
367326,33,0
367423,29,0
367462,3,0
367493,39,0
367585,30,0
367685,32,0
367738,10,0
367740,50,0
367750,19,0
367758,37,0
367804,2,0
367861,6,0
367893,35,0
367990,42,0
368032,37,1
368034,23,0
368119,26,1
368202,1,0
368219,8,0
368225,29,0
368269,28,1
368288,18,0
368299,1,0
368384,4,0
368478,3,0
368567,30,0
368618,31,0
368662,14,0
368665,19,0
368711,50,0
368723,33,0
368821,40,0
368845,44,0
368859,8,0
368863,35,0
368872,28,0
368956,4,0
368959,22,0
368971,32,0
369025,21,0
369062,5,0
369135,4,0
369147,33,0
369205,35,0
369226,18,0
369269,36,1
369364,10,0
369408,40,0
369451,41,0
369497,46,0
369517,41,0
369522,28,0
369571,16,0
369627,21,0
369698,40,0
369795,22,0
369870,0,0
369963,41,0
369970,5,0
369976,32,0
370048,25,0
370063,43,0
370098,23,0
370195,7,0
370221,50,0
370320,45,0
370356,46,0
370361,48,0
370388,8,1
370442,8,0
370496,27,0
370577,50,0
370586,27,0
370653,21,1
370667,1,0
370736,7,0
370751,29,0
370761,20,0
370818,1,0
370852,37,0
370855,44,0
370877,50,0
370937,11,0
370984,42,0
371084,22,0
371145,4,1
371238,3,0
371291,14,0
371344,29,0
371363,4,0
371415,35,0
371421,15,0
371422,23,0
371481,14,0
371548,7,0
371569,50,0
371649,3,0
371731,43,0
371744,8,0
371751,17,0
371786,31,0
371825,29,0
371890,10,0
371970,14,0
372008,40,0
372076,31,0
372118,19,0
372206,10,0
372239,32,0
372293,43,0
372307,18,0
372358,10,0
372434,15,0
372457,13,0
372548,9,0
372551,0,0
372631,39,0
372675,40,0
372704,48,0
372803,20,0
372843,28,0
372848,5,0
372900,50,0
372948,41,0
372969,1,0
373019,6,1
373047,40,0
373128,4,0
373224,36,0
373264,34,0
373333,13,0
373374,29,1
373406,4,0
373446,43,1
373473,15,0
373519,35,0
373617,7,0
373710,50,0
373797,43,0
373817,44,0
373894,25,0
373901,27,0
373914,16,0
373950,9,0
374021,5,0
374099,5,0
374169,49,0
374192,20,0
374217,43,0
374269,38,0
374350,30,0
374387,16,0
374472,1,0
374527,40,0
374568,0,1
374577,11,0
374660,29,0
374691,23,0
374744,49,0
374816,3,0
374836,50,0
374883,18,0
374947,22,0
374978,49,0
374999,18,0
375083,14,0
375151,26,0
375213,38,0
375308,50,0
375394,8,0
375457,35,0
375545,45,0
375585,23,0
375681,3,0
375766,5,0
375781,26,0
375827,48,0
375842,3,0
375929,4,0
375983,35,0
376027,28,0
376086,1,0
376093,32,1
376130,17,0
376150,46,0
376194,23,0
376286,41,0
376351,30,0
376353,25,1
376425,42,0
376492,35,0
376519,11,0
376526,45,0
376595,25,0
376692,17,0
376706,42,0
376758,9,0
376794,29,0
376803,9,0
376859,29,0
376931,6,0
376968,1,0
376984,47,0
377045,45,0
377128,48,0
377131,29,0
377186,47,0
377260,11,0
377307,26,0
377370,8,0
377446,43,0
377484,41,0
377493,2,0
377558,42,0
377585,7,0
377630,13,0
377696,38,0
377796,46,0
377885,45,0
377921,42,0
377945,49,0
378020,15,0
378034,15,0
378086,13,0
378166,23,0
378181,40,0
378269,38,0
378361,38,0
378413,2,0
378455,19,0
378456,27,1
378521,28,0
378555,6,0
378630,34,0
378671,4,0
378747,34,0
378816,45,0
378845,38,0
378880,37,0
378924,25,0
378936,44,0
379032,24,0
379073,12,1
379102,26,0
379131,20,0
379165,9,0
379191,42,0
379248,35,0
379292,21,0
379321,39,0
379415,3,0
379502,15,0
379529,27,0
379555,49,0
379584,13,0
379675,25,0
379773,31,0
379861,25,0
379913,17,0
379916,47,0
379964,37,0
380013,33,0
380111,46,0
380173,42,0
380249,14,0
380333,23,0
380337,48,0
380345,14,0
380437,13,0
380520,6,0
380546,44,0
380603,40,0
380684,16,0
380734,34,0
380765,16,0
380853,39,0
380947,9,0
381032,4,0
381044,7,0
381066,10,1
381154,32,0
381251,37,0
381317,14,0
381379,41,0
381405,25,0
381434,22,0
381501,20,0
381576,47,0
381586,17,0
381657,4,0
381740,37,0
381839,20,0
381886,38,0
381945,24,0
382039,36,0
382111,50,0
382118,9,0
382172,39,0
382215,41,0
382269,13,0
382296,7,0
382384,42,0
382414,33,0
382497,0,0
382550,44,0
382631,26,0
382726,10,0
382782,21,0
382819,19,0
382890,36,0
382925,11,0
383003,6,0
383014,17,0
383035,23,0
383076,16,0
383104,21,0
383189,27,0
383280,5,0
383346,9,0
383361,48,0
383377,22,0
383465,28,0
383554,18,0
383651,3,0
383653,35,0
383677,18,0
383736,3,0
383786,11,0
383846,11,0
383864,42,0
383910,32,0
384008,22,0
384067,19,0
384145,35,0
384165,11,0
384205,3,0
384281,41,0
384326,40,0
384416,39,0
384451,43,0
384493,47,0
384571,33,0
384599,0,0
384614,24,0
384616,50,0
384620,46,0
384671,20,0
384731,7,0
384733,31,0
384810,6,0
384873,9,0
384942,20,0
385038,33,0
385078,24,0
385082,5,0
385112,1,0
385166,9,0
385190,43,0
385224,38,0
385275,43,0
385344,4,0
385419,38,0
385519,17,0
385596,1,1
385626,30,0
385659,14,0
385679,14,0
385733,2,0
385810,21,0
385885,10,0
385932,48,0
386000,50,0
386062,27,0
386081,4,0
386178,9,0
386179,40,0
386265,18,0
386286,41,0
386382,17,0
386474,36,0
386495,16,0
386549,41,0
386571,3,0
386621,8,0
386673,17,0
386732,23,0
386808,42,0
386900,41,0
386949,34,0
387044,49,1
387144,7,0
387196,23,0
387281,38,0
387285,4,0
387334,37,0
387426,45,0
387436,39,0
387494,49,0
387587,1,0
387665,24,0
387698,3,0
387719,23,0
387731,16,0
387774,1,0
387845,44,0
387878,34,0
387919,30,0
387942,35,0
387954,38,0
387999,44,0
388015,22,0
388099,24,0
388196,13,0
388241,21,0
388281,24,0
388360,4,0
388407,38,0
388410,2,0
388444,34,0
388488,9,0
388555,39,0
388561,16,0
388579,23,0
388629,40,0
388715,40,0
388790,11,0
388869,50,0
388949,26,0
389040,29,0
389137,13,0
389201,24,0
389227,23,0
389322,8,0
389345,50,0
389374,11,0
389467,13,0
389478,35,0
389502,11,0
389529,8,0
389556,49,0
389600,22,0
389622,9,0
389639,6,0
389685,50,0
389780,22,0
389843,9,0
389900,46,0
389978,47,0
390075,11,0
390137,14,0
390218,42,0
390229,44,0
390294,19,0
390319,46,0
390401,0,0
390462,30,0
390547,25,0
390597,20,0
390671,39,0
390764,14,0
390810,45,0
390821,11,0
390863,23,0
390926,49,0
390989,12,1
390998,33,0
391000,27,0
391013,9,0
391058,9,0
391148,42,0
391225,25,0
391288,18,1
391314,41,0
391394,23,0
391451,37,0
391484,2,0
391562,5,0
391571,13,0
391572,16,0
391644,36,0
391691,19,0
391757,31,0
391823,38,0
391846,7,0
391906,24,0
391999,41,0
392028,0,0
392067,32,0
392082,49,0
392134,16,0
392176,40,0
392232,24,0
392301,17,0
392308,32,0
392338,5,0
392402,45,0
392428,40,0
392469,26,0
392544,13,0
392627,35,0
392709,35,0
392742,8,0
392769,28,0
392770,45,0
392852,47,0
392926,7,0
392983,14,0
393011,15,0
393091,0,0
393179,10,0
393263,11,1
393315,1,0
393334,21,0
393399,47,0
393490,34,0
393543,34,0
393544,7,0
393598,3,0
393623,36,0
393714,24,1
393750,27,1
393801,40,0
393870,8,0
393889,48,0
393966,48,1
394046,3,0
394053,19,0
394110,31,0
394130,47,0
394157,0,0
394219,23,0
394302,30,0
394371,10,0
394451,36,0
394512,10,0
394580,29,0
394632,13,0
394687,48,0
394693,46,0
394740,14,0
394770,18,0
394866,43,0
394894,43,0
394945,19,0
395033,28,0
395054,44,0
395139,50,0
395188,39,0
395233,14,0
395329,36,0
395403,4,0
395476,12,0
395506,41,0
395568,13,0
395645,17,1
395690,22,0
395729,25,0
395787,35,1
395830,16,0
395843,3,0
395862,19,0
395871,26,0
395951,46,0
396051,19,0
396149,13,0
396192,41,0
396260,34,0
396270,29,0
396367,44,0
396414,16,0
396491,23,0
396590,35,0
396670,28,0
396765,18,0
396863,26,0
396864,11,0
396944,25,0
397011,6,0
397094,22,0
397174,47,0
397260,28,0
397282,18,0
397370,22,0
397379,30,0
397416,16,0
397489,24,0
397516,31,0
397566,25,0
397653,11,0
397724,27,0
397740,9,0
397768,42,0
397852,24,0
397869,9,0
397879,28,0
397928,45,0
398015,14,0
398027,5,0
398115,50,0
398200,23,0
398218,47,0
398230,7,0
398309,2,0
398351,20,0
398360,17,0
398388,16,0
398475,32,0
398490,18,0
398569,22,1
398604,23,0
398665,6,0
398764,22,0
398822,5,0
398919,30,0
398982,22,0
399030,36,0
399092,26,0
399098,28,0
399183,19,0
399197,7,0
399232,20,0
399270,3,0
399281,24,0
399345,13,0
399368,32,0
399407,30,0
399427,46,0
399460,24,0
399523,43,1
399609,1,0
399658,32,1
399701,39,0
399787,46,0
399882,46,0
399931,1,0
400022,22,0
400120,35,0
400134,37,0
400165,28,0
400262,46,0
400303,12,0
400368,41,0
400442,11,0
400458,16,0
400470,32,0
400474,40,0
400520,46,0
400531,22,0
400542,20,0
400562,44,0
400644,15,0
400727,47,0
400759,16,0
400781,38,0
400830,19,0
400866,12,0
400917,43,0
400950,32,0
400963,13,0
401018,16,0
401095,38,0
401100,24,0
401151,29,0
401245,46,0
401246,21,0
401278,10,0
401312,31,0
401355,12,0
401452,30,0
401476,21,0
401524,31,0
401609,29,0
401636,3,0
401706,45,0
401764,3,0
401779,45,0
401874,29,0
401918,46,0
401994,3,0
402046,39,0
402053,29,0
402138,28,0
402151,34,0
402180,18,1
402237,50,0
402279,27,0
402308,48,0
402327,15,0
402398,10,0
402451,14,0
402483,23,0
402583,7,0
402681,17,0
402696,22,0
402705,5,1
402747,34,0
402783,35,0
402858,49,0
402949,5,0
403009,10,0
403102,26,0
403140,2,0
403207,14,0
403234,7,0
403316,30,0
403376,26,0
403379,35,0
403467,29,0
403508,13,0
403529,1,0
403582,48,0
403624,26,0
403718,28,0
403757,11,0
403849,32,0
403911,3,0
403923,36,0
403953,49,0
404017,10,0
404084,11,0
404104,2,0
404106,8,0
404178,37,0
404235,22,0
404304,21,0
404323,14,0
404391,9,0
404455,15,0
404481,29,0
404484,21,0
404538,40,0
404612,12,0
404674,43,0
404704,48,0
404741,42,0
404828,29,0
404910,18,0
404998,16,0
405071,41,0
405104,48,0
405204,26,0
405210,21,0
405286,38,0
405292,45,0
405337,15,0
405414,25,0
405511,16,0
405606,8,0
405691,0,0
405755,29,0
405766,10,0
405797,27,0
405844,42,0
405860,16,0
405934,37,0
406028,44,0
406092,21,0
406157,7,0
406164,7,0
406208,38,0
406242,40,0
406301,15,0
406353,17,0
406366,13,1
406452,37,0
406538,13,0
406612,42,0
406641,21,0
406662,45,0
406701,17,0
406788,0,0
406881,43,0
406948,13,0
406991,37,0
407021,10,0
407101,2,0
407147,6,0
407211,49,0
407251,9,0
407275,1,0
407353,42,0
407400,28,0
407485,16,0
407502,28,0
407543,31,0
407624,36,0
407645,2,0
407668,4,0
407673,43,0
407748,29,0
407848,5,1
407855,21,0
407936,45,1
407965,42,0
408039,40,0
408105,12,0
